constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,2663245200,1386940431.059827,4050185631.0598273,5,2500000,1065.29808,554.7761724239308,1620.0742524239308,27.001237540398847,subscribers_low
Starlink,1951282725,1547872465.3463376,3499155190.3463373,5,2500000,780.51309,619.1489861385351,1399.662076138535,23.327701268975584,subscribers_low
Starlink,2762774025,1499679884.1700788,4262453909.170079,5,2500000,1105.10961,599.8719536680316,1704.9815636680316,28.416359394467193,subscribers_low
Starlink,2087951700,1928849239.277067,4016800939.277067,5,2500000,835.18068,771.5396957108268,1606.7203757108268,26.77867292851378,subscribers_low
Starlink,1999670850,2177242488.469124,4176913338.469124,5,2500000,799.86834,870.8969953876496,1670.7653353876494,27.84608892312749,subscribers_low
Starlink,2249760675,2276257134.6626253,4526017809.662625,5,2500000,899.90427,910.5028538650502,1810.4071238650502,30.173452064417503,subscribers_low
Starlink,2510596425,1509810674.4639003,4020407099.4639006,5,2500000,1004.23857,603.9242697855601,1608.1628397855602,26.802713996426004,subscribers_low
Starlink,2508027900,1692381035.7152326,4200408935.715233,5,2500000,1003.21116,676.952414286093,1680.163574286093,28.002726238101552,subscribers_low
Starlink,2449083300,1474337478.613537,3923420778.613537,5,2500000,979.63332,589.7349914454148,1569.3683114454147,26.156138524090245,subscribers_low
Starlink,2227006800,1572104766.0642345,3799111566.064234,5,2500000,890.80272,628.8419064256938,1519.6446264256936,25.327410440428228,subscribers_low
Starlink,2058450675,2319948309.8606253,4378398984.860625,5,2500000,823.38027,927.9793239442502,1751.35959394425,29.1893265657375,subscribers_low
Starlink,2115209775,2493142661.0299096,4608352436.02991,5,2500000,846.08391,997.2570644119638,1843.340974411964,30.722349573532732,subscribers_low
Starlink,1901132475,2543651939.820623,4444784414.820623,5,2500000,760.45299,1017.4607759282492,1777.9137659282494,29.631896098804155,subscribers_low
Starlink,2017933875,1570191042.5781083,3588124917.578108,5,2500000,807.17355,628.0764170312433,1435.2499670312432,23.920832783854053,subscribers_low
Starlink,2063451450,2478333094.1939425,4541784544.193943,5,2500000,825.38058,991.333237677577,1816.7138176775773,30.27856362795962,subscribers_low
Starlink,2009807850,1342676895.8940976,3352484745.8940973,5,2500000,803.92314,537.0707583576391,1340.993898357639,22.34989830596065,subscribers_low
Starlink,2174878575,1445717817.4739938,3620596392.473994,5,2500000,869.95143,578.2871269895975,1448.2385569895976,24.137309283159958,subscribers_low
Starlink,1946168700,2402616913.2535543,4348785613.253554,5,2500000,778.46748,961.0467653014217,1739.5142453014216,28.99190408835703,subscribers_low
Starlink,2465698650,1856287779.109287,4321986429.109287,5,2500000,986.27946,742.5151116437148,1728.794571643715,28.813242860728582,subscribers_low
Starlink,2281122300,1948557180.127412,4229679480.1274114,5,2500000,912.44892,779.4228720509649,1691.8717920509646,28.197863200849408,subscribers_low
Starlink,2112722850,2083253813.9421823,4195976663.942183,5,2500000,845.08914,833.3015255768729,1678.3906655768733,27.973177759614554,subscribers_low
Starlink,2741156850,1284600239.2490249,4025757089.249025,5,2500000,1096.46274,513.84009569961,1610.30283569961,26.8383805949935,subscribers_low
Starlink,2283573900,1150786689.6392224,3434360589.6392226,5,2500000,913.42956,460.31467585568896,1373.744235855689,22.895737264261484,subscribers_low
Starlink,2100842100,1462529049.4457223,3563371149.4457226,5,2500000,840.33684,585.011619778289,1425.348459778289,23.755807662971485,subscribers_low
Starlink,2729404500,1893620713.8112648,4623025213.811266,5,2500000,1091.7618,757.4482855245059,1849.2100855245064,30.820168092075107,subscribers_low
Starlink,2866733925,1718103211.439768,4584837136.439768,5,2500000,1146.69357,687.2412845759072,1833.9348545759071,30.565580909598452,subscribers_low
Starlink,2055144825,2175995985.2325144,4231140810.2325134,5,2500000,822.05793,870.3983940930058,1692.4563240930054,28.20760540155009,subscribers_low
Starlink,2209904025,2532364294.565007,4742268319.565007,5,2500000,883.96161,1012.9457178260029,1896.907327826003,31.615122130433384,subscribers_low
Starlink,2732632875,1999129678.63233,4731762553.63233,5,2500000,1093.05315,799.651871452932,1892.705021452932,31.5450836908822,subscribers_low
Starlink,2707238325,2121831769.0033653,4829070094.0033655,5,2500000,1082.89533,848.7327076013461,1931.6280376013463,32.193800626689104,subscribers_low
Starlink,2191644525,2377761861.059437,4569406386.059437,5,2500000,876.65781,951.1047444237747,1827.7625544237746,30.462709240396244,subscribers_low
Starlink,2440800750,1649060860.6499238,4089861610.649924,5,2500000,976.3203,659.6243442599696,1635.9446442599694,27.265744070999492,subscribers_low
Starlink,2104859025,2372775891.985113,4477634916.985113,5,2500000,841.94361,949.1103567940453,1791.0539667940452,29.85089944656742,subscribers_low
Starlink,2046021075,2475195856.4581914,4521216931.458191,5,2500000,818.40843,990.0783425832766,1808.4867725832764,30.141446209721273,subscribers_low
Starlink,1981367100,2434102432.402158,4415469532.402158,5,2500000,792.54684,973.6409729608631,1766.187812960863,29.436463549347717,subscribers_low
Starlink,2392763325,2172030648.210472,4564793973.210472,5,2500000,957.10533,868.8122592841888,1825.9175892841888,30.431959821403147,subscribers_low
Starlink,2592522450,1695749185.541045,4288271635.541045,5,2500000,1037.00898,678.299674216418,1715.308654216418,28.588477570273636,subscribers_low
Starlink,2406888450,1232096661.4502497,3638985111.4502497,5,2500000,962.75538,492.8386645800999,1455.5940445800998,24.259900743001662,subscribers_low
Starlink,2473644525,1777927680.402881,4251572205.4028807,5,2500000,989.45781,711.1710721611523,1700.6288821611522,28.34381470268587,subscribers_low
Starlink,2754427200,2316640870.264179,5071068070.264179,5,2500000,1101.77088,926.6563481056717,2028.4272281056717,33.80712046842786,subscribers_low
